"You understand and agree that the content of this document reflects order(s) placed / transaction(s) executed by you, and is solely provided for your own general information. This document does not constitute any financial, investment, legal, tax or any other advice. This document is available to you on an 'as-is' basis only, and Crypto.com is not liable for your amendment(s) to this document after export."
"Export contains maximum 65,000 data, older data after the limit will be excluded. Please review the records and adjust date range to export again to capture any additional data."
Export Date: 2025-10-31T10:23:25.471869Z[UTC]
Order ID,Time (UTC),Pair,Order Type,Side,Order Amount,Average Price,Deal Volume,Total,Trigger Condition,Status
5755600460008795103,2025-06-16 07:20:11.334,ETH_USDT,LIMIT,SELL,0.1906,2635.00,0.1906,502.23,0.00,FILLED
5755600460007601591,2025-06-16 07:02:38.283,ETH_USDT,LIMIT,BUY,0.1908,2620.00,0.1908,499.90,0.00,FILLED
5755600460006573046,2025-06-16 06:47:19.684,ETH_USDT,LIMIT,BUY,0.1919,2605.00,0.1919,499.90,0.00,FILLED
5755600460002514665,2025-06-16 05:45:27.434,ETH_USDT,LIMIT,SELL,0.1917,2620.00,0.1917,502.25,0.00,FILLED
5755600460001780026,2025-06-16 05:37:06.883,ETH_USDT,LIMIT,BUY,0.1919,2605.00,0.1919,499.90,0.00,FILLED
5755600460001106387,2025-06-16 05:31:47.984,ETH_USDT,LIMIT,BUY,0.1930,2590.00,0.1930,499.87,0.00,FILLED
5755600460000486473,2025-06-16 05:26:10.833,ETH_USDT,LIMIT,BUY,0.1941,2575.00,0.1941,499.81,0.00,FILLED
5755600460000446268,2025-06-16 05:26:04.534,DOGE_USDT,LIMIT,BUY,2857,0.174998,2857,499.969286,0.000000,FILLED
5755600459986655202,2025-06-16 02:09:03.684,ETH_USDT,LIMIT,BUY,0.1953,2560.00,0.1953,499.97,0.00,FILLED
5755600459985330667,2025-06-16 01:57:35.184,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459984674416,2025-06-16 01:52:10.634,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459983069195,2025-06-16 01:38:24.034,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459982415766,2025-06-16 01:31:54.034,ETH_USDT,LIMIT,SELL,0.1986,2530.00,0.1986,502.46,0.00,FILLED
5755600459980306606,2025-06-16 01:08:32.384,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459968271543,2025-06-15 22:20:40.084,DOGE_USDT,LIMIT,BUY,2898,0.172499,2898,499.902102,0.000000,FILLED
5755600459966865186,2025-06-15 22:07:48.784,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459966213236,2025-06-15 22:04:01.284,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459965322848,2025-06-15 21:49:18.734,ETH_USDT,LIMIT,BUY,0.2000,2500.00,0.2000,500.00,0.00,FILLED
5755600459960343409,2025-06-15 20:38:54.084,ETH_USDT,LIMIT,SELL,0.1998,2515.00,0.1998,502.50,0.00,FILLED
5755600459959338187,2025-06-15 20:27:14.484,DOGE_USDT,LIMIT,SELL,2895,0.174998,2895,506.619210,0.000000,FILLED
5755600459958832714,2025-06-15 20:19:33.084,ETH_USDT,LIMIT,SELL,0.1986,2530.00,0.1986,502.46,0.00,FILLED
5755600459957960549,2025-06-15 20:07:29.034,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459933727191,2025-06-15 13:47:53.034,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459930917198,2025-06-15 13:09:08.484,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459918067181,2025-06-15 09:03:46.684,ETH_USDT,LIMIT,SELL,0.1987,2530.00,0.1987,502.71,0.00,FILLED
5755600459915429140,2025-06-15 08:07:03.584,DOGE_USDT,LIMIT,SELL,2854,0.177497,2854,506.576438,0.000000,FILLED
5755600459912562343,2025-06-15 07:08:53.984,ETH_USDT,LIMIT,SELL,0.1975,2545.00,0.1975,502.64,0.00,FILLED
5755600459906034960,2025-06-15 04:58:09.534,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459885347314,2025-06-14 21:46:25.083,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459883514724,2025-06-14 21:17:04.984,ETH_USDT,LIMIT,BUY,0.2000,2500.00,0.2000,500.00,0.00,FILLED
5755600459877779542,2025-06-14 20:07:23.684,ETH_USDT,LIMIT,SELL,0.1998,2515.00,0.1998,502.50,0.00,FILLED
5755600459873327366,2025-06-14 19:08:43.884,ETH_USDT,LIMIT,BUY,0.2000,2500.00,0.2000,500.00,0.00,FILLED
5755600459869852907,2025-06-14 18:31:19.134,ETH_USDT,LIMIT,SELL,0.1999,2515.00,0.1999,502.75,0.00,FILLED
5755600459865254582,2025-06-14 17:26:19.184,DOGE_USDT,LIMIT,BUY,2857,0.174998,2857,499.969286,0.000000,FILLED
5755600459864955210,2025-06-14 17:22:16.583,ETH_USDT,LIMIT,BUY,0.2000,2500.00,0.2000,500.00,0.00,FILLED
5755600459861519914,2025-06-14 16:46:41.734,ETH_USDT,LIMIT,SELL,0.1998,2515.00,0.1998,502.50,0.00,FILLED
5755600459861516619,2025-06-14 16:46:41.584,DOGE_USDT,LIMIT,SELL,2855,0.177497,2855,506.753935,0.000000,FILLED
5755600459855221141,2025-06-14 15:34:42.933,ETH_USDT,LIMIT,SELL,0.1986,2530.00,0.1986,502.46,0.00,FILLED
5755600459848353118,2025-06-14 13:43:37.434,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459845594481,2025-06-14 13:02:20.583,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459827040951,2025-06-14 07:21:38.384,ETH_USDT,LIMIT,SELL,0.1975,2545.00,0.1975,502.64,0.00,FILLED
5755600459823998137,2025-06-14 06:19:23.934,ETH_USDT,LIMIT,SELL,0.1962,2560.00,0.1962,502.27,0.00,FILLED
5755600459810771643,2025-06-14 01:54:24.334,DOGE_USDT,LIMIT,SELL,2813,0.179996,2813,506.328748,0.000000,FILLED
5755600459804680607,2025-06-14 00:26:43.434,ETH_USDT,LIMIT,SELL,0.1951,2575.00,0.1951,502.38,0.00,FILLED
5755600459801421309,2025-06-13 23:45:08.334,DOGE_USDT,LIMIT,BUY,2816,0.177497,2816,499.831552,0.000000,FILLED
5755600459799109746,2025-06-13 23:03:30.333,ETH_USDT,LIMIT,BUY,0.1953,2560.00,0.1953,499.97,0.00,FILLED
5755600459795077176,2025-06-13 22:00:07.733,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459789573233,2025-06-13 20:41:06.934,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459777013209,2025-06-13 18:46:28.884,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459775057822,2025-06-13 18:32:16.334,ETH_USDT,LIMIT,SELL,0.1986,2530.00,0.1986,502.46,0.00,FILLED
5755600459771612176,2025-06-13 18:04:10.434,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459771043009,2025-06-13 17:59:15.283,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459769542575,2025-06-13 17:45:37.634,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459765795359,2025-06-13 17:15:59.183,ETH_USDT,LIMIT,SELL,0.1962,2560.00,0.1962,502.27,0.00,FILLED
5755600459763764090,2025-06-13 16:54:55.633,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459763245995,2025-06-13 16:49:45.884,ETH_USDT,LIMIT,SELL,0.1963,2560.00,0.1963,502.53,0.00,FILLED
5755600459762012042,2025-06-13 16:38:25.634,ETH_USDT,LIMIT,SELL,0.1951,2575.00,0.1951,502.38,0.00,FILLED
5755600459759138361,2025-06-13 16:14:06.884,ETH_USDT,LIMIT,BUY,0.1953,2560.00,0.1953,499.97,0.00,FILLED
5755600459758502937,2025-06-13 16:09:31.684,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459756935468,2025-06-13 15:55:45.534,ETH_USDT,LIMIT,SELL,0.1962,2560.00,0.1962,502.27,0.00,FILLED
5755600459755549220,2025-06-13 15:44:39.384,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459750639299,2025-06-13 15:09:50.134,DOGE_USDT,LIMIT,BUY,2857,0.174998,2857,499.969286,0.000000,FILLED
5755600459750432689,2025-06-13 15:08:39.134,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459747406816,2025-06-13 14:42:26.034,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459745001788,2025-06-13 14:22:32.034,ETH_USDT,LIMIT,SELL,0.1986,2530.00,0.1986,502.46,0.00,FILLED
5755600459742801566,2025-06-13 14:07:23.033,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459741369841,2025-06-13 13:58:13.283,ETH_USDT,LIMIT,SELL,0.1962,2560.00,0.1962,502.27,0.00,FILLED
5755600459738584805,2025-06-13 13:39:21.534,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459732657511,2025-06-13 12:46:36.184,ETH_USDT,LIMIT,SELL,0.1962,2560.00,0.1962,502.27,0.00,FILLED
5755600459731202097,2025-06-13 12:32:11.784,ETH_USDT,LIMIT,BUY,0.1964,2545.00,0.1964,499.84,0.00,FILLED
5755600459727277889,2025-06-13 11:57:58.083,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459726627228,2025-06-13 11:50:31.584,ETH_USDT,LIMIT,SELL,0.1974,2545.00,0.1974,502.38,0.00,FILLED
5755600459726316289,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2650.00,0.1967,521.26,0.00,FILLED
5755600459726316288,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2635.00,0.1967,518.30,0.00,FILLED
5755600459726316287,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2620.00,0.1967,515.35,0.00,FILLED
5755600459726316286,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2605.00,0.1967,512.40,0.00,FILLED
5755600459726316285,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2590.00,0.1967,509.45,0.00,FILLED
5755600459726316284,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2575.00,0.1967,506.50,0.00,FILLED
5755600459726316283,2025-06-13 11:45:55.934,ETH_USDT,LIMIT,SELL,0.1967,2560.00,0.1967,503.55,0.00,FILLED
5755600459726316085,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.29,0.1971,499.71,0.00,FILLED
5755600459726316084,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.29,0.1971,499.71,0.00,FILLED
5755600459726316083,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.27,0.1971,499.70,0.00,FILLED
5755600459726316082,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.22,0.1971,499.69,0.00,FILLED
5755600459726316081,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.20,0.1971,499.69,0.00,FILLED
5755600459726316080,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.12,0.1971,499.67,0.00,FILLED
5755600459726316079,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1971,2535.10,0.1971,499.67,0.00,FILLED
5755600459726316078,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1976,2530.00,0.1976,499.93,0.00,FILLED
5755600459726316077,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.1988,2515.00,0.1988,499.98,0.00,FILLED
5755600459726316076,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2000,2500.00,0.2000,500.00,0.00,FILLED
5755600459726316075,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2012,2485.00,0.2012,499.98,0.00,FILLED
5755600459726316074,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2024,2470.00,0.2024,499.93,0.00,FILLED
5755600459726316073,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2036,2455.00,0.2036,499.84,0.00,FILLED
5755600459726316072,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2049,0,0.0000,0.00,0.00,CANCELED
5755600459726316071,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2061,0,0.0000,0.00,0.00,CANCELED
5755600459726316070,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2074,0,0.0000,0.00,0.00,CANCELED
5755600459726316069,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2087,0,0.0000,0.00,0.00,CANCELED
5755600459726316068,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2100,0,0.0000,0.00,0.00,CANCELED
5755600459726316067,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2114,0,0.0000,0.00,0.00,CANCELED
5755600459726316066,2025-06-13 11:45:55.884,ETH_USDT,LIMIT,BUY,0.2127,0,0.0000,0.00,0.00,CANCELED
5755600459725921722,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921721,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921720,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921719,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921718,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921717,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921716,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921715,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921714,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921713,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921712,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921711,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921710,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921709,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0,0,0.000000,0.000000,CANCELED
5755600459725921708,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0.179996,2862,515.148552,0.000000,FILLED
5755600459725921707,2025-06-13 11:39:37.784,DOGE_USDT,LIMIT,SELL,2862,0.177497,2862,507.996414,0.000000,FILLED
5755600459725898682,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898681,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898680,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898679,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898678,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898677,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898676,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898675,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898674,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898673,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898672,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898671,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898669,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898668,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898667,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898666,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2865,0.174498,2865,499.936770,0.000000,FILLED
5755600459725898665,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2898,0.172499,2898,499.902102,0.000000,FILLED
5755600459725898664,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2941,0.170000,2941,499.970000,0.000000,FILLED
5755600459725898663,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,2985,0.167500,2985,499.987500,0.000000,FILLED
5755600459725898662,2025-06-13 11:39:16.884,DOGE_USDT,LIMIT,BUY,3030,0.165000,3030,499.950000,0.000000,FILLED
5755600457936148453,2025-06-11 14:52:29.000,APT_USDT,LIMIT,SELL,3.92,0,0.00,0.0000,5.2488,CANCELED
5755600457936119739,2025-06-11 14:52:29.000,APT_USDT,LIMIT,SELL,3.92,0,0.00,0.0000,5.2488,CANCELED
5755600457935994967,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935957321,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935924564,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935886073,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935858230,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935821698,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935782575,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935745871,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935712456,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457935670846,2025-06-11 14:52:22.000,APT_USDT,LIMIT,SELL,3.93,0,0.00,0.0000,5.2398,CANCELED
5755600457936660106,2025-06-11 14:49:49.250,APT_USDT,LIMIT,SELL,3.93,5.2361,3.93,20.5779,5.2361,FILLED
5755600457936600997,2025-06-11 14:49:49.250,APT_USDT,LIMIT,SELL,3.93,5.2361,3.93,20.5779,5.2361,FILLED
5755600457967629287,2025-06-05 19:18:30.000,DOT_USDT,MARKET,SELL,4.80,3.8503,4.80,18.4814,3.8600,FILLED
5755600458451497657,2025-06-03 09:24:26.707,DGB_USD,LIMIT,SELL,53270,0,0,0.000000,0.000000,CANCELED
5755600458447013666,2025-06-03 08:17:58.707,DGB_USD,LIMIT,BUY,53310,0.009380,53310,499.994490,0.000000,FILLED
5755600458431222802,2025-06-03 04:08:04.907,DGB_USD,LIMIT,SELL,53270,0.009530,53270,507.556560,0.000000,FILLED
5755600458414250327,2025-06-03 01:08:36.256,DGB_USD,LIMIT,BUY,53310,0.009380,53310,499.994490,0.000000,FILLED
